dateTime,latitude,longitude,PRES,TEMP,RVFL,EWCT_BottomAvrg,NSCT_Bottom,Int_Bottom,Dir_BottomAvrg,EWCT_TopAvrg,NSCT_TopAvrg,Int_Top,Dir_Top
2024-08-29T15-00-00Z,45.7616667,13.4963333,11.97,27.22,-0.26,0.141,0.042,0.147,73.41,0.014,-0.011,0.018,128.16
2024-08-29T15-10-00Z,45.7616667,13.4963333,11.99,27.22,0.26,0.111,0.023,0.113,78.29,0.013,-0.005,0.014,111.04
2024-08-29T15-20-00Z,45.7616667,13.4963333,12,27.22,-5.7,0.051,0.018,0.054,70.56,-0.006,-0.002,0.006,251.57
2024-08-29T15-30-00Z,45.7616667,13.4963333,12,27.22,12.1,0.035,-0.01,0.036,105.95,0.039,-0.012,0.041,107.1
2024-08-29T15-40-00Z,45.7616667,13.4963333,12,27.22,8.4,0.045,-0.005,0.045,96.34,0.02,-0.008,0.022,111.8
2024-08-29T15-50-00Z,45.7616667,13.4963333,12.01,27.22,6.09,0.067,0.016,0.069,76.57,0.01,-0.03,0.032,161.57
2024-08-29T16-00-00Z,45.7616667,13.4963333,12.02,27.22,9.23,0.128,0.054,0.139,67.13,0.017,-0.025,0.03,145.78
2024-08-29T16-10-00Z,45.7616667,13.4963333,12.03,27.22,13.52,0.122,0.015,0.123,82.99,0.008,-0.026,0.027,162.9
2024-08-29T16-20-00Z,45.7616667,13.4963333,12.04,27.22,17.75,0.113,0.003,0.113,88.48,0.017,-0.04,0.043,156.97
2024-08-29T16-30-00Z,45.7616667,13.4963333,12.05,27.22,9.07,0.059,-0.006,0.059,95.81,0.006,-0.014,0.015,156.8
2024-08-29T16-40-00Z,45.7616667,13.4963333,12.05,27.22,5.96,0.047,0.001,0.047,88.78,0.004,-0.01,0.011,158.2
2024-08-29T16-50-00Z,45.7616667,13.4963333,12.07,27.22,18.53,0.103,0.013,0.104,82.81,0.004,-0.026,0.026,171.25
2024-08-29T17-00-00Z,45.7616667,13.4963333,12.08,27.22,2.57,0.104,0.032,0.109,72.9,0.003,0.011,0.011,15.26
2024-08-29T17-30-00Z,45.7616667,13.4963333,12.12,27.22,9.36,0.037,0.004,0.037,83.83,0.051,0.003,0.051,86.63
2024-08-29T17-40-00Z,45.7616667,13.4963333,12.13,27.22,2.59,0.021,-0.013,0.025,121.76,0.062,0.036,0.072,59.86
2024-08-29T17-50-00Z,45.7616667,13.4963333,12.13,27.22,24.56,0.058,0.017,0.06,73.66,0.046,-0.023,0.051,116.57
2024-08-29T18-00-00Z,45.7616667,13.4963333,12.13,27.22,9.59,0.041,0.028,0.05,55.67,0.027,-0.004,0.027,98.43
2024-08-29T18-10-00Z,45.7616667,13.4963333,12.13,27.22,23.1,0.084,0.016,0.086,79.22,0.02,-0.023,0.03,138.99
2024-08-29T18-20-00Z,45.7616667,13.4963333,12.12,27.21,32.95,0.062,0.008,0.063,82.65,0.037,-0.042,0.056,138.62
2024-08-29T18-30-00Z,45.7616667,13.4963333,12.12,27.21,34.75,0.082,-0.009,0.082,96.26,0.049,-0.011,0.05,102.65
2024-08-29T18-40-00Z,45.7616667,13.4963333,12.11,27.21,27.16,0.118,0.023,0.12,78.97,0.035,-0.011,0.037,107.45
2024-08-29T19-00-00Z,45.7616667,13.4963333,12.1,27.21,14.82,0.112,0.024,0.115,77.91,0.025,0.01,0.027,68.2
2024-08-29T19-10-00Z,45.7616667,13.4963333,12.09,27.21,9.72,0.073,0.037,0.082,63.12,0.007,-0,0.007,90
2024-08-29T19-20-00Z,45.7616667,13.4963333,12.07,27.21,17.6,0.027,0.018,0.032,56.31,0.01,-0.008,0.013,128.66
2024-08-29T19-30-00Z,45.7616667,13.4963333,12.07,27.21,35.76,0.027,0.013,0.03,64.29,0.02,-0.032,0.038,147.99
2024-08-29T19-40-00Z,45.7616667,13.4963333,12.06,27.21,26.97,0.012,0.033,0.035,19.98,-0.004,-0.035,0.035,186.52
2024-08-29T19-50-00Z,45.7616667,13.4963333,12.05,27.21,35.8,-0.039,0.007,0.04,280.18,0.039,-0.037,0.054,133.49
2024-08-29T20-00-00Z,45.7616667,13.4963333,12.04,27.21,34.63,-0.04,0.009,0.041,282.68,0.014,-0.049,0.051,164.05
2024-08-29T20-10-00Z,45.7616667,13.4963333,12.01,27.21,37.46,-0.028,0.04,0.049,325.01,0.063,-0.035,0.072,119.05
2024-08-29T20-20-00Z,45.7616667,13.4963333,12,27.21,33.46,-0.041,0.009,0.042,282.38,0.035,-0.047,0.059,143.33
2024-08-29T20-30-00Z,45.7616667,13.4963333,11.97,27.21,38.43,-0.094,0.018,0.096,280.84,0.064,-0.061,0.088,133.63
2024-08-29T20-40-00Z,45.7616667,13.4963333,11.93,27.21,58.96,-0.063,0.001,0.063,270.91,0.044,-0.105,0.114,157.26
2024-08-29T20-50-00Z,45.7616667,13.4963333,11.9,27.21,52.43,-0.017,0.003,0.017,280.01,0.026,-0.099,0.102,165.28
2024-08-29T21-00-00Z,45.7616667,13.4963333,11.87,27.21,61.24,0.083,0.033,0.089,68.32,0.031,-0.103,0.108,163.25
2024-08-29T21-10-00Z,45.7616667,13.4963333,11.84,27.21,31.96,0.085,0.022,0.088,75.49,0.028,-0.034,0.044,140.53
2024-08-29T21-20-00Z,45.7616667,13.4963333,11.81,27.21,45,0.058,-0.01,0.059,99.78,0.037,-0.055,0.066,146.07
2024-08-29T21-30-00Z,45.7616667,13.4963333,11.79,27.2,58.67,0.061,-0.016,0.063,104.7,0.039,-0.074,0.084,152.21
2024-08-29T21-40-00Z,45.7616667,13.4963333,11.77,27.2,39.48,-0.038,-0.011,0.04,253.86,0.004,-0.065,0.065,176.48
2024-08-29T21-50-00Z,45.7616667,13.4963333,11.74,27.2,50.76,-0.089,-0.014,0.09,261.06,0.028,-0.077,0.082,160.02
2024-08-29T22-00-00Z,45.7616667,13.4963333,11.71,27.2,54.44,-0.08,0.021,0.083,284.71,0.065,-0.089,0.11,143.86
2024-08-29T22-10-00Z,45.7616667,13.4963333,11.67,27.2,67.36,-0.054,0.005,0.054,275.29,0.029,-0.13,0.133,167.42
2024-08-29T22-20-00Z,45.7616667,13.4963333,11.64,27.2,38.98,-0.088,0.001,0.088,270.65,0.053,-0.046,0.07,130.96
2024-08-29T22-30-00Z,45.7616667,13.4963333,11.62,27.2,17.33,-0.01,-0.025,0.027,201.8,0.049,-0.017,0.052,109.13
2024-08-29T22-40-00Z,45.7616667,13.4963333,11.6,27.2,17.39,-0.057,0.004,0.057,274.01,0.016,-0.02,0.026,141.34
2024-08-29T22-50-00Z,45.7616667,13.4963333,11.57,27.2,39.45,-0.111,-0.001,0.111,269.48,0.036,-0.048,0.06,143.13
2024-08-29T23-00-00Z,45.7616667,13.4963333,11.54,27.2,68.1,-0.106,-0.01,0.106,264.61,0.094,-0.084,0.126,131.78
2024-08-29T23-10-00Z,45.7616667,13.4963333,11.5,27.2,53.2,-0.19,-0.035,0.193,259.56,0.039,-0.112,0.119,160.8
2024-08-29T23-20-00Z,45.7616667,13.4963333,11.46,27.2,60.37,-0.168,0.01,0.168,273.41,0.064,-0.138,0.152,155.12
2024-08-29T23-30-00Z,45.7616667,13.4963333,11.42,27.2,34.55,-0.071,-0.016,0.073,257.3,0.059,-0.059,0.083,135
2024-08-29T23-40-00Z,45.7616667,13.4963333,11.4,27.2,30.19,-0.004,0.027,0.027,351.57,0.007,-0.083,0.083,175.18
2024-08-29T23-50-00Z,45.7616667,13.4963333,11.39,27.2,24.5,0.013,0.037,0.039,19.36,0.017,-0.053,0.056,162.22
2024-08-30T00-00-00Z,45.7616667,13.4963333,11.38,27.2,35.62,0.033,0.01,0.034,73.14,-0.008,-0.087,0.087,185.25
2024-08-30T00-10-00Z,45.7616667,13.4963333,11.37,27.2,30.68,-0.029,0.003,0.029,275.91,0.022,-0.055,0.059,158.2
2024-08-30T00-20-00Z,45.7616667,13.4963333,11.36,27.2,27.09,-0.128,-0.027,0.131,258.09,0.008,-0.055,0.056,171.72
2024-08-30T00-30-00Z,45.7616667,13.4963333,11.35,27.2,49.51,-0.134,-0.038,0.139,254.17,0.043,-0.09,0.1,154.46
2024-08-30T00-40-00Z,45.7616667,13.4963333,11.35,27.2,35.8,-0.087,-0.03,0.092,250.97,0.011,-0.07,0.071,171.07
2024-08-30T00-50-00Z,45.7616667,13.4963333,11.35,27.2,45.09,-0.095,-0.044,0.105,245.15,0.028,-0.084,0.089,161.57
2024-08-30T01-00-00Z,45.7616667,13.4963333,11.34,27.2,38.06,-0.125,-0.028,0.128,257.37,0.036,-0.072,0.08,153.43
2024-08-30T01-10-00Z,45.7616667,13.4963333,11.34,27.2,30.08,-0.124,-0.057,0.136,245.31,-0.006,-0.063,0.063,185.44
2024-08-30T01-20-00Z,45.7616667,13.4963333,11.33,27.2,2.21,-0.083,-0.03,0.088,250.13,-0.035,-0.039,0.052,221.91
2024-08-30T01-30-00Z,45.7616667,13.4963333,11.32,27.2,34.63,-0.106,-0.025,0.109,256.73,-0.009,-0.095,0.095,185.41
2024-08-30T01-40-00Z,45.7616667,13.4963333,11.32,27.2,28.12,-0.014,-0.052,0.054,195.07,-0.031,-0.07,0.077,203.89
2024-08-30T01-50-00Z,45.7616667,13.4963333,11.33,27.2,25.11,-0.009,-0.064,0.065,188,0.02,-0.034,0.039,149.53
2024-08-30T02-00-00Z,45.7616667,13.4963333,11.36,27.19,18.88,0.042,-0.059,0.072,144.55,-0.004,-0.017,0.017,193.24
2024-08-30T02-10-00Z,45.7616667,13.4963333,11.39,27.19,29.72,0.126,-0.06,0.14,115.46,0.024,-0.039,0.046,148.39
2024-08-30T02-20-00Z,45.7616667,13.4963333,11.42,27.19,24.77,0.02,-0.062,0.065,162.12,-0.003,-0.048,0.048,183.58
2024-08-30T02-30-00Z,45.7616667,13.4963333,11.44,27.19,31.23,-0.056,-0.08,0.098,214.99,-0.017,-0.08,0.082,192
2024-08-30T02-40-00Z,45.7616667,13.4963333,11.47,27.2,36.37,-0.057,-0.052,0.077,227.63,0.026,-0.081,0.085,162.2
2024-08-30T02-50-00Z,45.7616667,13.4963333,11.49,27.19,18.1,-0.053,-0.026,0.059,243.87,0.009,-0.045,0.046,168.69
2024-08-30T03-00-00Z,45.7616667,13.4963333,11.51,27.19,19.39,-0.063,-0.054,0.083,229.4,0.025,-0.045,0.051,150.95
2024-08-30T03-10-00Z,45.7616667,13.4963333,11.54,27.19,6.16,-0.002,-0.039,0.039,182.94,-0.002,-0.03,0.03,183.81
2024-08-30T03-20-00Z,45.7616667,13.4963333,11.58,27.19,16.58,0.052,-0.03,0.06,119.98,-0.007,-0.037,0.038,190.71
2024-08-30T03-30-00Z,45.7616667,13.4963333,11.62,27.19,1.14,0.03,-0.062,0.069,154.18,-0.012,-0.013,0.018,222.71
2024-08-30T03-40-00Z,45.7616667,13.4963333,11.65,27.19,-4.66,0.06,-0.04,0.072,123.69,-0.002,-0.005,0.005,201.8
2024-08-30T03-50-00Z,45.7616667,13.4963333,11.69,27.19,9.58,0.118,-0.007,0.118,93.39,-0.009,-0.033,0.034,195.26
2024-08-30T04-00-00Z,45.7616667,13.4963333,11.74,27.2,-16.78,0.103,-0.022,0.105,102.06,-0.013,0.019,0.023,325.62
2024-08-30T04-10-00Z,45.7616667,13.4963333,11.78,27.2,8.45,0.165,-0.015,0.166,95.19,-0.002,-0.017,0.017,186.71
2024-08-30T04-20-00Z,45.7616667,13.4963333,11.82,27.2,-3,0.146,-0.021,0.148,98.19,-0.017,-0.005,0.018,253.61
2024-08-30T04-30-00Z,45.7616667,13.4963333,11.87,27.2,18.6,0.202,-0.016,0.203,94.53,-0.004,-0.032,0.032,187.13
2024-08-30T04-40-00Z,45.7616667,13.4963333,11.9,27.2,12.33,0.131,-0.049,0.14,110.51,0.004,-0.009,0.01,156.04
2024-08-30T04-50-00Z,45.7616667,13.4963333,11.93,27.2,21.57,0.163,-0.027,0.165,99.41,-0.001,-0.024,0.024,182.39
2024-08-30T05-00-00Z,45.7616667,13.4963333,11.96,27.2,20.92,0.184,-0.035,0.187,100.77,0.028,-0.006,0.029,102.09
2024-08-30T05-10-00Z,45.7616667,13.4963333,12,27.19,32.72,0.237,0.004,0.237,89.03,0.033,-0.037,0.05,138.27
2024-08-30T05-20-00Z,45.7616667,13.4963333,12.04,27.19,21.34,0.225,-0.004,0.225,91.02,0.02,-0.017,0.026,130.36
2024-08-30T05-30-00Z,45.7616667,13.4963333,12.07,27.19,14.6,0.229,0.014,0.229,86.5,0.045,-0.012,0.047,104.93
2024-08-30T05-40-00Z,45.7616667,13.4963333,12.1,27.19,33.9,0.239,0.021,0.24,84.98,0.049,-0.042,0.065,130.6
2024-08-30T05-50-00Z,45.7616667,13.4963333,12.13,27.19,11.97,0.239,0.02,0.24,85.22,0.059,-0,0.059,90
2024-08-30T06-00-00Z,45.7616667,13.4963333,12.15,27.19,26.75,0.208,0.031,0.21,81.52,0.055,-0.044,0.07,128.66
2024-08-30T06-10-00Z,45.7616667,13.4963333,12.18,27.19,29.93,0.09,0.033,0.096,69.86,0.057,-0.047,0.074,129.51
2024-08-30T06-20-00Z,45.7616667,13.4963333,12.21,27.19,40.51,0.123,0.006,0.123,87.21,0.065,-0.043,0.078,123.49
2024-08-30T06-30-00Z,45.7616667,13.4963333,12.22,27.19,45.9,0.097,0.002,0.097,88.82,0.084,-0.057,0.102,124.16
2024-08-30T06-40-00Z,45.7616667,13.4963333,12.23,27.19,54.52,0.09,0.02,0.092,77.47,0.089,-0.061,0.108,124.43
2024-08-30T06-50-00Z,45.7616667,13.4963333,12.24,27.19,38.56,0.127,0.027,0.13,78,0.052,-0.048,0.071,132.71
2024-08-30T07-00-00Z,45.7616667,13.4963333,12.24,27.19,65.52,0.085,0.017,0.087,78.69,0.063,-0.091,0.111,145.3
2024-08-30T07-10-00Z,45.7616667,13.4963333,12.25,27.19,65.44,0.088,-0.002,0.088,91.3,0.085,-0.075,0.113,131.42
2024-08-30T07-20-00Z,45.7616667,13.4963333,12.24,27.19,53.41,0.075,-0.016,0.077,102.04,0.07,-0.055,0.089,128.16
2024-08-30T07-30-00Z,45.7616667,13.4963333,12.24,27.18,65.96,0.106,-0.003,0.106,91.62,0.077,-0.067,0.102,131.03
2024-08-30T07-40-00Z,45.7616667,13.4963333,12.24,27.18,45.64,0.086,0.021,0.089,76.28,0.088,-0.042,0.098,115.51
2024-08-30T07-50-00Z,45.7616667,13.4963333,12.24,27.18,65.36,0.109,0.01,0.109,84.76,0.089,-0.07,0.113,128.19
2024-08-30T08-00-00Z,45.7616667,13.4963333,12.23,27.18,67.27,0.067,-0.021,0.07,107.4,0.088,-0.072,0.114,129.29
2024-08-30T08-10-00Z,45.7616667,13.4963333,12.22,27.18,75.59,-0.001,-0.026,0.026,182.2,0.083,-0.094,0.125,138.56
2024-08-30T08-20-00Z,45.7616667,13.4963333,12.2,27.18,74.79,-0.008,-0.029,0.03,195.42,0.062,-0.101,0.119,148.46
2024-08-30T08-30-00Z,45.7616667,13.4963333,12.16,27.19,75.48,0.015,-0.041,0.044,159.9,0.094,-0.089,0.129,133.43
2024-08-30T08-40-00Z,45.7616667,13.4963333,12.14,27.19,79.08,0.11,-0.012,0.111,96.23,0.042,-0.095,0.104,156.15
2024-08-30T08-50-00Z,45.7616667,13.4963333,12.12,27.18,80.2,0.037,-0.045,0.058,140.57,0.034,-0.091,0.097,159.51
2024-08-30T09-00-00Z,45.7616667,13.4963333,12.1,27.18,71.39,0.068,-0.024,0.072,109.44,0.03,-0.101,0.105,163.46
2024-08-30T09-10-00Z,45.7616667,13.4963333,12.09,27.18,76.96,0.134,-0.005,0.134,92.14,0.03,-0.087,0.092,160.97
2024-08-30T09-20-00Z,45.7616667,13.4963333,12.07,27.18,62.63,0.115,-0.031,0.119,105.09,0.053,-0.07,0.088,142.87
2024-08-30T09-30-00Z,45.7616667,13.4963333,12.06,27.18,89.93,0.142,-0.031,0.145,102.32,0.068,-0.106,0.126,147.32
2024-08-30T09-40-00Z,45.7616667,13.4963333,12.04,27.18,51.9,0.05,-0.016,0.052,107.74,0.024,-0.067,0.071,160.29
2024-08-30T09-50-00Z,45.7616667,13.4963333,12.03,27.18,57.17,0.058,-0.02,0.061,109.03,0.017,-0.088,0.09,169.07
2024-08-30T10-00-00Z,45.7616667,13.4963333,12,27.18,65.73,0.089,-0.033,0.095,110.34,0.036,-0.122,0.127,163.56
2024-08-30T10-10-00Z,45.7616667,13.4963333,11.98,27.18,35.39,0.048,-0.026,0.055,118.44,0.02,-0.071,0.074,164.27
2024-08-30T10-20-00Z,45.7616667,13.4963333,11.96,27.18,42.23,0.022,-0.05,0.055,156.25,0.027,-0.088,0.092,162.94
2024-08-30T10-30-00Z,45.7616667,13.4963333,11.93,27.17,25.95,0.019,-0.041,0.045,155.14,0.035,-0.062,0.071,150.55
2024-08-30T10-40-00Z,45.7616667,13.4963333,11.91,27.17,23.54,-0.041,-0.04,0.057,225.71,0.012,-0.066,0.067,169.7
2024-08-30T10-50-00Z,45.7616667,13.4963333,11.88,27.17,31.76,0.016,-0.046,0.049,160.82,0.056,-0.066,0.087,139.69
2024-08-30T11-00-00Z,45.7616667,13.4963333,11.86,27.17,24.54,0.021,-0.015,0.026,125.54,0.034,-0.062,0.071,151.26
2024-08-30T11-10-00Z,45.7616667,13.4963333,11.85,27.17,9.44,0.094,-0.014,0.095,98.47,0.016,-0.028,0.032,150.26
2024-08-30T11-20-00Z,45.7616667,13.4963333,11.83,27.17,3.46,0.104,-0.021,0.106,101.42,0.004,-0.007,0.008,150.26
2024-08-30T11-30-00Z,45.7616667,13.4963333,11.83,27.17,4.16,0.083,-0.02,0.085,103.55,0.049,0.006,0.049,83.02
2024-08-30T11-40-00Z,45.7616667,13.4963333,11.82,27.17,11.61,0.068,-0.04,0.079,120.47,-0.002,-0.022,0.022,185.19
2024-08-30T11-50-00Z,45.7616667,13.4963333,11.8,27.16,28.41,0.095,-0.03,0.1,107.53,0.01,-0.055,0.056,169.7
2024-08-30T12-00-00Z,45.7616667,13.4963333,11.8,27.16,28.53,0.024,-0.021,0.032,131.19,0.018,-0.065,0.067,164.52
2024-08-30T12-10-00Z,45.7616667,13.4963333,11.78,27.16,26.86,0.069,-0.016,0.071,103.06,0.006,-0.061,0.061,174.38
2024-08-30T12-20-00Z,45.7616667,13.4963333,11.78,27.16,32.1,0.072,-0.005,0.072,93.97,-0.022,-0.084,0.087,194.68
2024-08-30T12-30-00Z,45.7616667,13.4963333,11.76,27.16,44.61,0.027,-0.009,0.028,108.43,0.001,-0.099,0.099,179.42
2024-08-30T12-40-00Z,45.7616667,13.4963333,11.77,27.15,49.62,0.092,-0.015,0.093,99.26,0.02,-0.093,0.095,167.86
2024-08-30T12-50-00Z,45.7616667,13.4963333,11.76,27.15,82.24,-0.01,-0.023,0.025,203.5,0.056,-0.14,0.151,158.2
2024-08-30T13-00-00Z,45.7616667,13.4963333,11.75,27.15,56.92,-0.028,-0.037,0.046,217.12,0.043,-0.116,0.124,159.66
2024-08-30T13-10-00Z,45.7616667,13.4963333,11.74,27.15,93.23,0.026,-0.048,0.055,151.56,0.094,-0.123,0.155,142.61
2024-08-30T13-20-00Z,45.7616667,13.4963333,11.74,27.15,84.82,-0.025,-0.033,0.041,217.15,0.089,-0.115,0.145,142.26
2024-08-30T13-30-00Z,45.7616667,13.4963333,11.74,27.15,69.57,0.068,-0.015,0.07,102.44,0.108,-0.084,0.137,127.87
2024-08-30T13-40-00Z,45.7616667,13.4963333,11.74,27.14,29.4,0.061,0.007,0.061,83.45,0.049,-0.037,0.061,127.06
2024-08-30T13-50-00Z,45.7616667,13.4963333,11.76,27.14,66.73,0.079,-0.008,0.079,95.78,0.082,-0.077,0.112,133.2
2024-08-30T14-00-00Z,45.7616667,13.4963333,11.77,27.14,24.98,0.075,-0.022,0.078,106.35,0.002,-0.026,0.026,175.6
2024-08-30T14-10-00Z,45.7616667,13.4963333,11.79,27.14,19.16,0.084,-0.019,0.086,102.75,0.024,-0.007,0.025,106.26
2024-08-30T14-20-00Z,45.7616667,13.4963333,11.81,27.14,11.57,0.076,-0.024,0.08,107.53,-0.016,-0.01,0.019,237.99
2024-08-30T14-30-00Z,45.7616667,13.4963333,11.84,27.14,9.14,0.085,-0.023,0.088,105.14,-0.01,-0.018,0.021,209.05
2024-08-30T14-50-00Z,45.7616667,13.4963333,11.9,27.14,29.71,0.069,-0.028,0.074,112.09,0.011,-0.041,0.042,164.98
2024-08-30T15-00-00Z,45.7616667,13.4963333,11.91,27.14,32.23,0.071,-0.008,0.071,96.43,0.022,-0.047,0.052,154.92
2024-08-30T15-10-00Z,45.7616667,13.4963333,11.92,27.14,37.45,0.119,-0.031,0.123,104.6,0.031,-0.043,0.053,144.21
2024-08-30T15-20-00Z,45.7616667,13.4963333,11.94,27.14,41.58,0.111,-0.03,0.115,105.12,0.013,-0.072,0.073,169.77
2024-08-30T15-30-00Z,45.7616667,13.4963333,11.94,27.14,35.75,0.086,-0.006,0.086,93.99,0.04,-0.052,0.066,142.43
2024-08-30T15-40-00Z,45.7616667,13.4963333,11.95,27.14,9.47,0.086,-0.021,0.089,103.72,-0.01,-0.014,0.017,215.54
2024-08-30T15-50-00Z,45.7616667,13.4963333,11.97,27.14,31.11,0.165,-0.005,0.165,91.74,0.052,-0.044,0.068,130.24
2024-08-30T16-00-00Z,45.7616667,13.4963333,11.99,27.14,23.46,0.115,0.006,0.115,87.01,-0.006,-0.053,0.053,186.46
